imageset,imagename,imagewidth,imageheight,class,difficulty,pose,truncated,xmin,xmax,ymin,ymax
test,005354,500,375,motorbike,0,Unspecified,0,5,222,98,375
test,005354,500,375,person,0,Frontal,0,361,437,115,265
test,005354,500,375,person,0,Unspecified,1,1,38,89,184
test,005356,500,375,person,0,Unspecified,1,1,500,1,375
test,005357,500,375,person,0,Unspecified,0,298,343,131,268
test,005357,500,375,car,0,Right,1,1,407,206,375
test,005359,370,500,train,0,Right,1,1,343,66,415
test,005359,370,500,person,1,Unspecified,1,128,162,140,189
test,005366,500,375,person,0,Frontal,1,51,420,54,375
test,005366,500,375,person,0,Unspecified,1,25,204,2,375
test,005366,500,375,person,1,Unspecified,1,277,477,1,375
test,005366,500,375,person,1,Unspecified,1,380,496,1,345
test,005372,500,401,car,0,Frontal,0,16,369,130,340
test,005375,500,375,person,0,Unspecified,0,227,351,159,300
test,005377,500,375,person,0,Frontal,1,1,171,26,276
test,005377,500,375,person,0,Unspecified,1,329,408,1,66
test,005377,500,375,person,0,Unspecified,1,282,500,49,375
test,005381,329,500,bus,0,Frontal,1,22,255,291,497
test,005381,329,500,car,1,Unspecified,1,204,317,475,500
test,005386,500,375,person,0,Unspecified,0,97,422,1,343
test,005390,500,394,train,0,Unspecified,1,134,403,217,329
test,005392,500,333,person,0,Rear,0,191,222,103,170
test,005392,500,333,person,0,Unspecified,0,289,340,152,333
test,005392,500,333,person,0,Frontal,0,222,295,150,332
test,005399,500,333,person,0,Unspecified,1,94,266,128,333
test,005399,500,333,person,0,Unspecified,1,250,500,64,333
test,005401,500,333,car,0,Frontal,0,48,384,79,317
test,005409,500,334,person,0,Unspecified,1,255,463,77,334
test,005411,375,500,person,0,Frontal,1,77,325,8,497
test,005412,500,375,person,0,Frontal,0,2,51,192,298
test,005412,500,375,person,0,Unspecified,1,63,116,166,254
test,005412,500,375,person,0,Frontal,1,110,146,195,252
test,005412,500,375,person,0,Rear,0,135,192,184,353
test,005412,500,375,person,0,Frontal,1,229,261,156,236
test,005412,500,375,person,0,Rear,1,256,283,167,235
test,005412,500,375,person,0,Unspecified,1,240,286,237,307
test,005412,500,375,person,0,Unspecified,1,316,361,209,260
test,005412,500,375,person,0,Unspecified,0,308,362,220,340
test,005412,500,375,person,0,Frontal,0,368,416,158,326
test,005412,500,375,person,0,Unspecified,1,415,436,169,223
test,005412,500,375,person,0,Unspecified,1,433,460,164,219
test,005415,500,375,person,0,Unspecified,0,355,418,66,234
test,005415,500,375,person,0,Unspecified,0,206,265,82,246
test,005415,500,375,person,0,Unspecified,0,63,138,61,276
test,005422,500,335,train,0,Unspecified,0,48,333,96,242
test,005425,333,500,person,0,Unspecified,0,93,181,94,422
test,005425,333,500,person,0,Unspecified,0,160,259,54,443
test,005432,500,375,car,0,Frontal,0,24,476,13,360
test,005435,375,500,motorbike,0,Unspecified,0,114,375,220,425
test,005437,500,375,car,0,Unspecified,0,2,499,115,340
test,005442,500,375,person,0,Unspecified,1,204,447,103,375
test,005442,500,375,person,0,Unspecified,1,17,293,125,375
test,005442,500,375,person,0,Unspecified,1,383,500,2,359
test,005442,500,375,person,0,Unspecified,1,342,435,2,119
test,005442,500,375,person,0,Unspecified,1,127,254,1,135
test,005442,500,375,person,0,Unspecified,1,31,238,2,241
test,005442,500,375,person,0,Left,1,239,272,1,110
test,005442,500,375,person,1,Unspecified,1,1,63,88,375
test,005442,500,375,person,1,Unspecified,1,1,54,38,152
test,005442,500,375,person,1,Unspecified,1,121,191,1,75
test,005443,330,500,car,0,Frontal,0,11,319,259,486
test,005447,500,375,person,0,Frontal,0,177,263,121,323
test,005447,500,375,person,0,Frontal,0,284,376,128,305
test,005447,500,375,car,0,Frontal,0,255,292,117,147
test,005447,500,375,car,1,Unspecified,1,383,467,131,167
test,005447,500,375,car,0,Rear,1,360,390,124,153
test,005447,500,375,car,0,Frontal,1,338,366,126,149
test,005449,470,314,person,0,Unspecified,1,2,341,30,313
test,005456,320,213,person,0,Frontal,0,116,179,14,126
test,005459,333,500,person,0,Frontal,1,124,213,211,500
test,005459,333,500,person,0,Frontal,1,9,138,212,500
test,005459,333,500,person,0,Unspecified,0,84,146,295,386
test,005459,333,500,person,0,Frontal,0,169,323,210,500
test,005463,500,316,train,0,Unspecified,1,2,487,36,267
test,005464,333,500,person,0,Unspecified,1,178,205,49,92
test,005464,333,500,person,1,Unspecified,1,154,178,56,94
test,005466,500,333,person,0,Unspecified,0,151,180,227,300
test,005466,500,333,person,0,Unspecified,0,121,156,255,301
test,005468,500,457,motorbike,0,Unspecified,0,16,472,37,457
test,005468,500,457,person,0,Unspecified,0,199,386,13,438
test,005468,500,457,car,1,Unspecified,1,452,500,102,137
test,005468,500,457,car,0,Unspecified,1,380,500,107,232
test,005468,500,457,car,0,Unspecified,1,3,153,98,204
test,005473,500,346,person,0,Unspecified,1,127,167,161,218
test,005477,500,375,person,0,Right,1,177,369,50,375
test,005477,500,375,person,0,Unspecified,1,55,148,46,375
test,005477,500,375,person,0,Unspecified,1,1,63,61,375
test,005477,500,375,person,0,Unspecified,1,16,66,49,124
test,005477,500,375,person,0,Unspecified,1,119,163,55,153
test,005477,500,375,person,0,Unspecified,1,23,82,29,107
test,005479,500,331,person,0,Unspecified,0,133,337,19,287
test,005479,500,331,motorbike,0,Unspecified,1,105,331,74,293
test,005480,500,416,bicycle,0,Unspecified,0,125,362,148,405
test,005482,500,221,person,0,Unspecified,1,269,500,1,179
test,005484,500,375,bus,0,Frontal,0,140,324,64,270
test,005484,500,375,car,0,Right,1,402,457,185,209
test,005484,500,375,car,1,Unspecified,1,118,143,151,212
test,005488,500,333,person,0,Frontal,1,269,500,118,333
test,005488,500,333,person,0,Frontal,1,34,270,47,333
test,005490,500,333,person,0,Frontal,0,109,266,47,277
test,005491,500,375,person,0,Unspecified,1,181,440,87,321
test,005492,500,332,motorbike,0,Rear,0,176,334,26,306
test,005493,500,333,car,0,Unspecified,0,40,483,47,248
test,005494,375,500,person,0,Frontal,0,117,273,4,473
test,005500,500,374,person,0,Frontal,1,266,500,94,374
test,005500,500,374,person,0,Frontal,1,39,281,94,352
test,005501,500,375,car,0,Unspecified,0,26,452,54,330
test,005503,500,375,bicycle,0,Left,0,72,489,60,324
test,005503,500,375,bicycle,0,Frontal,0,359,490,50,290
test,005504,500,333,train,0,Unspecified,1,1,500,160,315
test,005505,500,325,person,0,Unspecified,1,35,155,139,325
test,005506,500,331,motorbike,0,Unspecified,0,97,360,96,270
test,005506,500,331,person,0,Unspecified,0,169,348,50,258
test,005506,500,331,person,0,Frontal,0,276,371,3,142
test,005506,500,331,motorbike,0,Left,0,93,167,15,79
test,005513,320,212,person,0,Unspecified,1,132,304,1,211
test,005516,500,375,bicycle,0,Right,0,33,449,30,340
test,005520,334,500,car,0,Unspecified,1,2,299,32,434
test,005520,334,500,car,0,Frontal,1,280,318,1,22
test,005520,334,500,car,0,Unspecified,0,226,270,1,22
test,005520,334,500,car,0,Unspecified,0,137,183,3,23
test,005520,334,500,car,0,Unspecified,0,182,228,1,23
test,005520,334,500,car,0,Unspecified,0,92,137,3,25
test,005520,334,500,car,0,Unspecified,0,55,97,6,26
test,005520,334,500,car,0,Unspecified,1,20,56,8,29
test,005520,334,500,car,1,Unspecified,1,1,23,11,30
test,005523,500,375,car,0,Unspecified,0,1,493,4,340
test,005523,500,375,person,0,Right,1,409,443,22,124
test,005523,500,375,person,0,Left,0,455,500,22,184
test,005523,500,375,person,0,Frontal,1,197,241,25,81
test,005523,500,375,person,0,Unspecified,1,165,204,25,91
test,005523,500,375,person,0,Unspecified,1,119,152,26,64
test,005533,332,500,person,0,Unspecified,0,113,176,193,348
test,005533,332,500,person,0,Unspecified,0,158,214,178,344
test,005533,332,500,person,0,Unspecified,1,260,303,196,286
test,005533,332,500,person,0,Unspecified,1,262,332,206,302
test,005533,332,500,person,0,Unspecified,1,34,82,216,301
test,005533,332,500,person,1,Unspecified,1,2,43,260,302
test,005533,332,500,person,0,Unspecified,1,2,26,216,268
test,005534,500,332,motorbike,0,Left,0,93,427,23,327
test,005540,500,333,bicycle,0,Left,0,29,241,148,284
test,005540,500,333,bicycle,0,Left,0,253,479,122,259
test,005540,500,333,bicycle,0,Right,0,235,465,142,273
test,005540,500,333,bicycle,0,Right,0,156,380,121,254
test,005546,333,500,person,0,Frontal,0,77,94,320,367
test,005546,333,500,person,0,Frontal,0,47,67,321,367
test,005546,333,500,person,0,Frontal,1,136,220,194,334
test,005546,333,500,person,0,Frontal,1,102,250,236,500
test,005546,333,500,car,0,Rear,1,220,333,319,438
test,005546,333,500,car,0,Unspecified,1,264,333,326,496
test,005548,333,500,person,0,Frontal,1,2,86,202,500
test,005548,333,500,person,0,Frontal,1,262,333,153,500
test,005548,333,500,person,0,Frontal,1,29,333,72,500
test,005553,415,500,motorbike,0,Unspecified,0,56,355,105,432
test,005553,415,500,person,0,Unspecified,0,109,314,33,375
test,005556,500,333,person,0,Frontal,1,240,379,69,333
test,005556,500,333,person,0,Frontal,1,114,257,42,333
test,005558,500,333,car,0,Unspecified,0,100,469,9,321
test,005558,500,333,person,1,Unspecified,1,397,458,4,132
test,005558,500,333,person,0,Unspecified,1,5,99,1,180
test,005560,500,375,bicycle,0,Right,0,141,407,160,348
test,005560,500,375,person,0,Unspecified,0,184,296,54,278
test,005561,375,500,bicycle,0,Unspecified,0,131,340,226,448
test,005561,375,500,person,0,Unspecified,0,192,256,154,422
test,005561,375,500,train,0,Unspecified,1,1,374,1,500
test,005569,413,500,train,0,Unspecified,1,69,413,224,359
test,005570,500,375,person,0,Unspecified,1,291,500,41,375
test,005570,500,375,person,0,Frontal,1,1,295,30,375
test,005570,500,375,person,0,Unspecified,1,321,366,81,128
test,005570,500,375,person,0,Unspecified,1,1,61,64,193
test,005570,500,375,person,0,Unspecified,1,47,99,75,146
test,005570,500,375,person,0,Unspecified,1,85,132,78,141
test,005570,500,375,person,0,Unspecified,1,137,171,77,133
test,005570,500,375,person,1,Unspecified,1,168,199,43,97
test,005570,500,375,person,0,Unspecified,1,298,331,68,121
test,005571,500,334,motorbike,0,Right,0,22,454,74,311
test,005594,407,500,person,0,Unspecified,1,11,391,33,459
test,005595,500,413,motorbike,0,Left,0,10,500,51,413
test,005595,500,413,person,0,Unspecified,0,122,373,19,412
test,005596,375,500,person,0,Frontal,1,180,248,75,163
test,005596,375,500,person,0,Unspecified,1,90,126,82,199
test,005596,375,500,person,0,Unspecified,1,4,107,73,456
test,005596,375,500,person,0,Right,1,102,279,174,397
test,005596,375,500,person,0,Unspecified,1,174,213,157,209
test,005596,375,500,person,0,Frontal,1,203,268,146,249
test,005598,500,375,bus,0,Unspecified,0,58,420,34,252
test,005610,402,480,person,0,Unspecified,0,143,280,66,252
test,005612,270,360,person,0,Frontal,1,113,270,4,244
test,005612,270,360,person,0,Unspecified,1,1,153,30,312
test,005612,270,360,person,0,Unspecified,1,235,270,59,113
test,005612,270,360,person,1,Unspecified,1,133,147,98,111
test,005612,270,360,person,1,Unspecified,1,111,126,100,117
test,005612,270,360,person,0,Unspecified,1,93,111,101,119
test,005617,500,375,person,0,Frontal,0,66,160,71,267
test,005619,500,375,bicycle,0,Right,1,1,500,1,375
test,005622,500,371,person,0,Unspecified,0,1,148,138,371
test,005622,500,371,person,0,Unspecified,1,68,121,137,220
test,005622,500,371,person,0,Unspecified,1,162,240,99,213
test,005622,500,371,person,0,Unspecified,1,233,318,126,218
test,005622,500,371,person,0,Unspecified,1,238,364,112,234
test,005622,500,371,person,0,Unspecified,1,334,401,118,263
test,005622,500,371,person,0,Unspecified,1,350,500,147,371
test,005622,500,371,person,0,Unspecified,1,464,500,104,146
test,005622,500,371,person,0,Unspecified,1,422,461,96,142
test,005626,500,339,train,1,Unspecified,1,1,55,65,290
test,005626,500,339,train,0,Unspecified,1,15,500,35,306
test,005627,500,280,car,0,Unspecified,0,270,493,95,215
test,005627,500,280,car,0,Unspecified,0,101,351,87,192
test,005627,500,280,car,0,Unspecified,1,12,178,82,168
test,005627,500,280,car,1,Unspecified,1,1,68,86,146
test,005627,500,280,car,0,Unspecified,0,281,358,74,114
test,005627,500,280,car,1,Unspecified,1,443,500,72,121
test,005632,370,278,bicycle,0,Unspecified,1,2,297,64,278
test,005634,500,333,person,0,Rear,0,273,435,54,307
test,005638,500,333,person,0,Frontal,1,73,362,89,333
test,005638,500,333,car,0,Rear,1,164,500,181,333
test,005642,500,375,bicycle,0,Unspecified,1,163,371,69,293
test,005643,500,333,train,0,Left,0,2,474,99,305
test,005649,500,375,car,0,Unspecified,0,90,430,124,313
test,005650,500,375,person,0,Unspecified,0,86,389,67,375
test,005656,500,335,person,0,Unspecified,1,117,395,218,334
test,005656,500,335,person,0,Frontal,1,295,438,90,335
test,005656,500,335,person,0,Frontal,1,210,301,93,217
test,005656,500,335,person,0,Frontal,1,224,305,74,218
test,005656,500,335,person,0,Frontal,1,179,227,92,177
test,005656,500,335,person,0,Frontal,1,81,143,109,262
test,005656,500,335,person,0,Frontal,1,24,101,75,261
test,005659,500,333,train,0,Unspecified,1,71,192,166,209
test,005659,500,333,train,0,Unspecified,1,1,79,142,233
test,005659,500,333,train,0,Left,1,186,500,60,260
test,005663,500,335,bus,0,Left,1,1,75,155,196
test,005663,500,335,bus,1,Unspecified,0,434,475,161,192
test,005663,500,335,car,0,Unspecified,1,259,363,307,335
test,005663,500,335,car,0,Left,1,40,79,179,198
test,005666,265,500,bus,1,Unspecified,1,233,265,392,422
test,005666,265,500,car,1,Unspecified,1,227,251,420,440
test,005666,265,500,person,1,Unspecified,1,246,265,415,500
test,005666,265,500,person,0,Unspecified,1,193,239,400,500
test,005666,265,500,person,0,Rear,1,85,137,405,500
test,005666,265,500,person,0,Rear,1,37,87,409,500
test,005666,265,500,person,1,Unspecified,1,1,35,397,496
test,005666,265,500,person,1,Unspecified,0,22,32,419,442
test,005666,265,500,person,1,Unspecified,0,141,150,419,436
test,005666,265,500,person,1,Unspecified,0,135,140,419,435
test,005670,500,375,bus,0,Right,1,67,464,84,304
test,005670,500,375,person,0,Unspecified,1,12,59,203,279
test,005670,500,375,person,1,Unspecified,1,1,15,212,284
test,005675,358,500,person,0,Unspecified,0,1,210,1,402
test,005675,358,500,person,0,Unspecified,0,70,358,1,336
test,005677,500,357,person,0,Rear,1,104,134,274,357
test,005677,500,357,person,0,Unspecified,1,202,315,77,357
test,005678,500,375,motorbike,0,Left,0,43,475,59,314
test,005678,500,375,car,0,Left,1,168,500,1,163
test,005683,500,375,bicycle,0,Unspecified,1,59,500,1,316
test,005689,500,375,train,0,Unspecified,1,1,480,17,372
test,005690,500,317,train,0,Right,0,2,443,119,207
test,005691,220,500,person,0,Frontal,1,3,218,1,500
test,005694,500,375,car,0,Unspecified,0,24,434,81,352
test,005698,500,375,person,0,Unspecified,1,1,118,2,189
test,005698,500,375,person,0,Right,1,1,155,89,301
test,005698,500,375,person,0,Unspecified,0,331,500,110,325
test,005698,500,375,person,0,Unspecified,1,153,344,85,290
test,005698,500,375,person,0,Unspecified,1,89,208,16,212
test,005698,500,375,person,0,Rear,0,418,485,1,102
test,005698,500,375,person,1,Unspecified,0,315,356,1,48
test,005698,500,375,person,1,Unspecified,0,367,395,1,53
test,005698,500,375,person,1,Unspecified,0,392,429,1,45
test,005703,375,500,person,0,Unspecified,0,70,335,12,500
test,005706,500,375,car,0,Unspecified,0,43,463,200,341
test,005707,500,375,motorbike,0,Left,0,401,466,203,246
test,005708,500,375,motorbike,0,Left,1,394,500,94,259
test,005708,500,375,person,0,Rear,0,278,373,33,358
test,005708,500,375,person,0,Left,0,334,412,42,310
test,005708,500,375,person,0,Rear,1,3,134,25,358
test,005708,500,375,person,0,Frontal,0,217,309,38,288
test,005708,500,375,car,0,Left,1,121,161,101,130
test,005709,500,334,person,0,Right,0,154,293,54,257
test,005709,500,334,bicycle,0,Right,0,76,313,130,287
test,005712,500,333,person,0,Frontal,1,206,500,1,248
test,005712,500,333,person,1,Unspecified,1,362,500,95,268
test,005717,500,375,car,1,Unspecified,1,1,41,50,75
test,005717,500,375,car,0,Right,1,53,160,45,87
test,005717,500,375,car,0,Right,1,170,235,52,70
test,005717,500,375,car,0,Right,1,320,390,52,85
test,005717,500,375,car,0,Right,1,1,65,71,151
test,005717,500,375,person,0,Unspecified,1,153,266,96,217
test,005717,500,375,person,0,Unspecified,1,307,376,161,220
test,005717,500,375,person,0,Unspecified,1,290,497,178,375
test,005717,500,375,person,0,Unspecified,1,190,298,270,375
test,005717,500,375,person,0,Unspecified,1,1,178,95,375
test,005720,332,500,person,0,Frontal,0,53,126,350,447
test,005721,500,375,person,0,Unspecified,1,104,395,146,375
test,005721,500,375,person,0,Unspecified,1,250,500,139,344
test,005722,500,375,person,0,Left,0,206,297,118,374
test,005724,333,500,motorbike,0,Frontal,0,56,309,206,500
test,005724,333,500,person,0,Unspecified,1,82,284,76,289
test,005725,375,500,person,0,Unspecified,1,1,291,71,500
test,005725,375,500,person,0,Left,1,32,156,98,311
test,005733,500,332,person,0,Unspecified,0,257,331,38,215
test,005737,500,375,bus,0,Right,1,2,483,2,288
test,005737,500,375,person,1,Unspecified,1,482,500,75,140
test,005739,500,375,bus,0,Unspecified,1,5,456,16,373
test,005739,500,375,car,1,Unspecified,1,433,500,156,228
test,005739,500,375,person,0,Unspecified,1,297,336,123,187
test,005745,366,500,person,0,Frontal,0,63,366,12,462
test,005745,366,500,person,0,Unspecified,1,1,183,23,433
test,005746,500,375,bus,0,Unspecified,0,261,500,69,234
test,005746,500,375,person,0,Unspecified,0,203,340,118,351
test,005746,500,375,person,0,Unspecified,1,1,23,180,306
test,005746,500,375,car,0,Unspecified,0,14,178,192,280
test,005748,500,375,person,0,Unspecified,1,336,463,1,201
test,005748,500,375,person,0,Unspecified,1,128,414,66,375
test,005750,500,375,bicycle,0,Rear,0,282,330,175,251
test,005750,500,375,person,0,Rear,0,286,330,132,235
test,005751,500,333,train,0,Frontal,1,220,323,121,213
test,005753,500,379,person,0,Unspecified,1,45,235,59,372
test,005754,500,375,person,0,Frontal,1,408,455,198,276
test,005754,500,375,person,0,Frontal,1,464,500,174,280
test,005758,500,375,person,0,Frontal,1,152,488,2,140
test,005759,500,375,motorbike,0,Right,0,348,461,180,245
test,005759,500,375,motorbike,0,Right,0,217,305,180,239
test,005759,500,375,motorbike,0,Right,0,130,206,183,232
test,005759,500,375,motorbike,0,Right,0,51,113,184,234
test,005759,500,375,person,1,Unspecified,1,160,184,153,192
test,005759,500,375,person,0,Unspecified,0,187,213,155,214
test,005759,500,375,person,1,Unspecified,1,129,150,157,196
test,005763,500,333,person,0,Unspecified,1,101,148,135,175
